route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,0a809445-0071-41a0-416c-f7c2efd8cf08,0a809445-0071-41a0-416c-f7c2efd8cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,6540022a-b77a-41ed-bd98-8bafacd9cf08,6540022a-b77a-41ed-bd98-8bafacd9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,48e551b2-d82e-42df-1f3a-1a0eadd9cf08,48e551b2-d82e-42df-1f3a-1a0eadd9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,b72bfa6d-d5f1-43ac-b441-18deadd9cf08,b72bfa6d-d5f1-43ac-b441-18deadd9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,ffee97fc-2578-4d09-36fe-52efadd9cf08,ffee97fc-2578-4d09-36fe-52efadd9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,4244847c-d255-4739-efb0-01a5aed9cf08,4244847c-d255-4739-efb0-01a5aed9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,eef81d1f-8ea2-49ce-bcab-c502afd9cf08,eef81d1f-8ea2-49ce-bcab-c502afd9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,19481782-7f33-4439-5f17-c776afd9cf08,19481782-7f33-4439-5f17-c776afd9cf08,Main Campus ,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,a07330c3-9902-4a9f-30c7-95c8afd9cf08,a07330c3-9902-4a9f-30c7-95c8afd9cf08,Main Campus ,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,9652f4c1-dab5-41b0-3e34-852bb0d9cf08,9652f4c1-dab5-41b0-3e34-852bb0d9cf08,Main Campus ,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,7e5686f7-31c4-4e30-f335-d270b1d9cf08,7e5686f7-31c4-4e30-f335-d270b1d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,be64b227-e742-448c-49b3-eecbb1d9cf08,be64b227-e742-448c-49b3-eecbb1d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,729526af-5e56-4c03-0301-0a2bb2d9cf08,729526af-5e56-4c03-0301-0a2bb2d9cf08,Main Campus ,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,c4532931-8b86-44fe-c8d1-94a0b2d9cf08,c4532931-8b86-44fe-c8d1-94a0b2d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,Main Campus ,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,3ecad036-de17-4f52-c1f1-2d1eb3d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,699ac849-bf9c-40cf-db45-6ea1b3d9cf08,699ac849-bf9c-40cf-db45-6ea1b3d9cf08,Main campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,03257126-5394-45cf-d445-d5feb3d9cf08,03257126-5394-45cf-d445-d5feb3d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,05be8ff9-c198-45fd-919c-d340b4d9cf08,05be8ff9-c198-45fd-919c-d340b4d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,dae258fc-741d-4f75-d833-cd1cb8d9cf08,dae258fc-741d-4f75-d833-cd1cb8d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,422cd3d8-3dff-4258-4dfb-1d28b8d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,1daff625-361f-4e76-3c5b-1601b9d9cf08,1daff625-361f-4e76-3c5b-1601b9d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
32b86f75-c034-4405-a0b1-c2cb7fc0cf08,47c73730-80d9-4030-94c1-d964b9d9cf08,47c73730-80d9-4030-94c1-d964b9d9cf08,Main Campus,0,32b86f75-c034-4405-a0b1-c2cb7fc0cf08-PATH
