trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
0a809445-0071-41a0-416c-f7c2efd8cf08,07:15:00,07:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,0,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:17:00,07:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,1,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:19:00,07:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,2,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:21:00,07:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,3,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:22:00,07:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,4,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:24:00,07:24:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,5,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:25:00,07:25:00,181d7042-85f9-47d8-2cf0-77925fcccf08,6,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:26:00,07:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,7,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:27:00,07:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,8,0,0
0a809445-0071-41a0-416c-f7c2efd8cf08,07:28:00,07:28:00,a0654764-01d2-4135-7552-28dd58cccf08,9,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:30:00,07:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,10,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:32:00,07:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,11,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:34:00,07:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,12,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:36:00,07:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,13,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:37:00,07:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,14,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:38:00,07:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,15,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:39:00,07:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,16,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:40:00,07:40:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,17,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:42:00,07:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,18,0,0
6540022a-b77a-41ed-bd98-8bafacd9cf08,07:43:00,07:43:00,a0654764-01d2-4135-7552-28dd58cccf08,19,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:45:00,07:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,20,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:47:00,07:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,21,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:49:00,07:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,22,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:51:00,07:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,23,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:52:00,07:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,24,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:53:00,07:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,25,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:54:00,07:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,26,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:55:00,07:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,27,0,0
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:57:00,07:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,28,0,0
